,Topic1,,,Topic2,,,Topic3,,,Topic4,,,Topic5,,,Topic6,,,Topic7,,,Topic8,,,Topic9,,,Topic10,
fas,3,0.15368852459016394,spes,3,0.15527950310559005,pars,4,0.19753086419753088,culpa,3,0.1576458223857068,pedis,3,0.16051364365971107,audeo,3,0.15321756894790603,tuus,4,0.19398642095053348,uis,3,0.15616866215512754,infero,3,0.16233766233766234,remissio,4,0.19502681618722573
fons,3,0.15368852459016394,alius,3,0.15527950310559005,pignus,4,0.19753086419753088,fides,3,0.1576458223857068,percipio,3,0.16051364365971107,colonus,3,0.15321756894790603,uterque,4,0.19398642095053348,carus,3,0.15616866215512754,mala,3,0.16233766233766234,sancio,4,0.19502681618722573
frango,3,0.15368852459016394,auus,3,0.15527950310559005,taceo,4,0.19753086419753088,heredito,3,0.1576458223857068,peto,3,0.16051364365971107,conduco,3,0.15321756894790603,sex,3,0.1454898157129001,ficus,3,0.15616866215512754,neo,3,0.16233766233766234,sata,4,0.19502681618722573
frequento,3,0.15368852459016394,capio,3,0.15527950310559005,totus,4,0.19753086419753088,inferior,3,0.1576458223857068,scio,3,0.16051364365971107,deduco,3,0.15321756894790603,uerus,3,0.1454898157129001,initium,3,0.15616866215512754,pareo,3,0.16233766233766234,sion,4,0.19502681618722573
furor,3,0.15368852459016394,captio,3,0.15527950310559005,uenio,4,0.19753086419753088,inscribo,3,0.1576458223857068,signo,3,0.16051364365971107,deinceps,3,0.15321756894790603,absum,3,0.1454898157129001,medica,3,0.15616866215512754,plus,3,0.16233766233766234,liber,3,0.14627011214041932
gero,3,0.15368852459016394,cesso,3,0.15527950310559005,vereor,4,0.19753086419753088,laqueus,3,0.1576458223857068,siquidem,3,0.16051364365971107,exigo,3,0.15321756894790603,aedifico,3,0.1454898157129001,polliceor,3,0.15616866215512754,princeps,3,0.16233766233766234,longus,3,0.14627011214041932
inutilis,3,0.15368852459016394,consuetudo,3,0.15527950310559005,iura,3,0.14814814814814814,merx,3,0.1576458223857068,supplicium,3,0.16051364365971107,extraneus,3,0.15321756894790603,aliquis,3,0.1454898157129001,reputo,3,0.15616866215512754,quidam,3,0.16233766233766234,magnus,3,0.14627011214041932
invicem,3,0.15368852459016394,continuus,3,0.15527950310559005,liber,3,0.14814814814814814,peritus,3,0.1576458223857068,commemoratio,3,0.16051364365971107,flagello,3,0.15321756894790603,alito,3,0.1454898157129001,remeo,3,0.15616866215512754,remitto,3,0.16233766233766234,metus,3,0.14627011214041932
labor,3,0.15368852459016394,corrumpo,3,0.15527950310559005,portius,3,0.14814814814814814,persequor,3,0.1576458223857068,festum,3,0.16051364365971107,interficio,3,0.15321756894790603,arma,3,0.1454898157129001,insula,2,0.10411244143675169,statim,3,0.16233766233766234,sol,3,0.14627011214041932
liceor,3,0.15368852459016394,debitor,3,0.15527950310559005,sinis,3,0.14814814814814814,praecipito,3,0.1576458223857068,grauo,3,0.16051364365971107,iracundia,3,0.15321756894790603,aufero,3,0.1454898157129001,primus,2,0.10411244143675169,abeo,3,0.16233766233766234,addo,3,0.14627011214041932
manifestus,3,0.15368852459016394,defungor,3,0.15527950310559005,adulter,3,0.14814814814814814,prius,3,0.1576458223857068,undecimus,3,0.16051364365971107,iubeo,3,0.15321756894790603,condictio,3,0.1454898157129001,secundus,2,0.10411244143675169,cresco,3,0.16233766233766234,aliud,3,0.14627011214041932
nullus,3,0.15368852459016394,dimitto,3,0.15527950310559005,adulterium,3,0.14814814814814814,totum,3,0.1576458223857068,annius,2,0.1070090957731407,lectus,3,0.15321756894790603,confero,3,0.1454898157129001,absolvo,2,0.10411244143675169,adligo,3,0.16233766233766234,aperio,3,0.14627011214041932
omne,3,0.15368852459016394,facio,3,0.15527950310559005,aer,3,0.14814814814814814,ualeo,3,0.1576458223857068,legatarius,2,0.1070090957731407,malo,3,0.15321756894790603,cura,3,0.1454898157129001,accepto,2,0.10411244143675169,nocturnus,3,0.16233766233766234,appello,3,0.14627011214041932
penis,3,0.15368852459016394,finis,3,0.15527950310559005,careo,3,0.14814814814814814,ullus,3,0.1576458223857068,romani,2,0.1070090957731407,manifeste,3,0.15321756894790603,custodio,3,0.1454898157129001,accido,2,0.10411244143675169,adpeto,3,0.16233766233766234,auris,3,0.14627011214041932
quadraginta,3,0.15368852459016394,incido,3,0.15527950310559005,comedo,3,0.14814814814814814,unde,3,0.1576458223857068,sacerdos,2,0.1070090957731407,metuo,3,0.15321756894790603,damno,3,0.1454898157129001,alto,2,0.10411244143675169,antonius,2,0.10822510822510822,cado,3,0.14627011214041932
quippe,3,0.15368852459016394,incipio,3,0.15527950310559005,consilium,3,0.14814814814814814,comprobo,3,0.1576458223857068,seuerus,2,0.1070090957731407,numerus,3,0.15321756894790603,decipio,3,0.1454898157129001,animo,2,0.10411244143675169,honor,2,0.10822510822510822,cognatus,3,0.14627011214041932
recipio,3,0.15368852459016394,iste,3,0.15527950310559005,constituo,3,0.14814814814814814,principalis,3,0.1576458223857068,accepto,2,0.1070090957731407,paco,3,0.15321756894790603,dedo,3,0.1454898157129001,apud,2,0.10411244143675169,ubii,2,0.10822510822510822,commotus,3,0.14627011214041932
sors,3,0.15368852459016394,iterum,3,0.15527950310559005,custodia,3,0.14814814814814814,rectum,3,0.1576458223857068,accido,2,0.1070090957731407,paupertas,3,0.15321756894790603,dies,3,0.1454898157129001,ars,2,0.10411244143675169,actum,2,0.10822510822510822,concedo,3,0.14627011214041932
tendo,3,0.15368852459016394,modus,3,0.15527950310559005,desero,3,0.14814814814814814,antecedo,3,0.1576458223857068,alienum,2,0.1070090957731407,piscis,3,0.15321756894790603,dos,3,0.1454898157129001,auxilium,2,0.10411244143675169,adhuc,2,0.10822510822510822,descendo,3,0.14627011214041932
tertio,3,0.15368852459016394,nihil,3,0.15527950310559005,deus,3,0.14814814814814814,candidus,3,0.1576458223857068,altus,2,0.1070090957731407,possessio,3,0.15321756894790603,femina,3,0.1454898157129001,catholicus,2,0.10411244143675169,admitto,2,0.10822510822510822,dolus,3,0.14627011214041932
unusquisque,3,0.15368852459016394,nouus,3,0.15527950310559005,dico,3,0.14814814814814814,expedio,3,0.1576458223857068,ambigo,2,0.1070090957731407,potestas,3,0.15321756894790603,fundus,3,0.1454898157129001,causa,2,0.10411244143675169,amita,2,0.10822510822510822,facultas,3,0.14627011214041932
vos,3,0.15368852459016394,obeo,3,0.15527950310559005,dignitas,3,0.14814814814814814,obicio,3,0.1576458223857068,antes,2,0.1070090957731407,produco,3,0.15321756894790603,libeo,3,0.1454898157129001,cognitus,2,0.10411244143675169,antea,2,0.10822510822510822,indicium,3,0.14627011214041932
cio,3,0.15368852459016394,pater,3,0.15527950310559005,diuina,3,0.14814814814814814,peccatum,3,0.1576458223857068,appareo,2,0.1070090957731407,res,3,0.15321756894790603,loquor,3,0.1454898157129001,convenio,2,0.10411244143675169,arbitratus,2,0.10822510822510822,infans,3,0.14627011214041932
aes,3,0.15368852459016394,permitto,3,0.15527950310559005,fallo,3,0.14814814814814814,tumultus,3,0.1576458223857068,apud,2,0.1070090957731407,separo,3,0.15321756894790603,mando,3,0.1454898157129001,depono,2,0.10411244143675169,aufero,2,0.10822510822510822,injustum,3,0.14627011214041932
angustus,3,0.15368852459016394,persona,3,0.15527950310559005,firmo,3,0.14814814814814814,mancipium,3,0.1576458223857068,arca,2,0.1070090957731407,ueneo,3,0.15321756894790603,mater,3,0.1454898157129001,deum,2,0.10411244143675169,boni,2,0.10822510822510822,insero,3,0.14627011214041932
comprimo,3,0.15368852459016394,post,3,0.15527950310559005,firmus,3,0.14814814814814814,elius,2,0.10509721492380451,avis,2,0.1070090957731407,vendo,3,0.15321756894790603,mulier,3,0.1454898157129001,egredior,2,0.10411244143675169,bonum,2,0.10822510822510822,insidior,3,0.14627011214041932
lapido,3,0.15368852459016394,potis,3,0.15527950310559005,idcirco,3,0.14814814814814814,metus,2,0.10509721492380451,biduum,2,0.1070090957731407,vinum,3,0.15321756894790603,nobilis,3,0.1454898157129001,equus,2,0.10411244143675169,bos,2,0.10822510822510822,juste,3,0.14627011214041932
locus,3,0.15368852459016394,propinquus,3,0.15527950310559005,induco,3,0.14814814814814814,novellus,2,0.10509721492380451,boum,2,0.1070090957731407,vox,3,0.15321756894790603,noceo,3,0.1454898157129001,exeo,2,0.10411244143675169,caput,2,0.10822510822510822,latro,3,0.14627011214041932
ovis,3,0.15368852459016394,quamdiu,3,0.15527950310559005,inhonestus,3,0.14814814814814814,primus,2,0.10509721492380451,carcer,2,0.1070090957731407,probus,3,0.15321756894790603,patruus,3,0.1454898157129001,exorior,2,0.10411244143675169,caueo,2,0.10822510822510822,mitto,3,0.14627011214041932
serva,3,0.15368852459016394,ratio,3,0.15527950310559005,intellego,3,0.14814814814814814,tertia,2,0.10509721492380451,ceterum,2,0.1070090957731407,bello,3,0.15321756894790603,perfero,3,0.1454898157129001,finio,2,0.10411244143675169,charta,2,0.10822510822510822,moneo,3,0.14627011214041932
atius,2,0.10245901639344263,resisto,3,0.15527950310559005,intervenio,3,0.14814814814814814,accusator,2,0.10509721492380451,cognitus,2,0.1070090957731407,confringo,3,0.15321756894790603,permaneo,3,0.1454898157129001,fructus,2,0.10411244143675169,ciuito,2,0.10822510822510822,oculus,3,0.14627011214041932
her,2,0.10245901639344263,spero,3,0.15527950310559005,intestatus,3,0.14814814814814814,addo,2,0.10509721492380451,committo,2,0.1070090957731407,custos,3,0.15321756894790603,priusquam,3,0.1454898157129001,impello,2,0.10411244143675169,coactus,2,0.10822510822510822,ordo,3,0.14627011214041932
justinianus,2,0.10245901639344263,sustineo,3,0.15527950310559005,jungo,3,0.14814814814814814,admoneo,2,0.10509721492380451,confessum,2,0.1070090957731407,inicio,3,0.15321756894790603,profero,3,0.1454898157129001,incendo,2,0.10411244143675169,colo,2,0.10822510822510822,pario,3,0.14627011214041932
longus,2,0.10245901639344263,uel,3,0.15527950310559005,loco,3,0.14814814814814814,adtendo,2,0.10509721492380451,conficio,2,0.1070090957731407,libenter,3,0.15321756894790603,proprietas,3,0.1454898157129001,incito,2,0.10411244143675169,commune,2,0.10822510822510822,pedis,3,0.14627011214041932
mucius,2,0.10245901639344263,uolucer,3,0.15527950310559005,nego,3,0.14814814814814814,aliqui,2,0.10509721492380451,conventionalis,2,0.1070090957731407,oliuetum,3,0.15321756894790603,recedo,3,0.1454898157129001,iniquus,2,0.10411244143675169,concedo,2,0.10822510822510822,perfectus,3,0.14627011214041932
acceptum,2,0.10245901639344263,educo,3,0.15527950310559005,nondum,3,0.14814814814814814,antiqui,2,0.10509721492380451,converto,2,0.1070090957731407,plebes,3,0.15321756894790603,repromitto,3,0.1454898157129001,insum,2,0.10411244143675169,confirmo,2,0.10822510822510822,persequor,3,0.14627011214041932
acquiro,2,0.10245901639344263,homicida,3,0.15527950310559005,obtineo,3,0.14814814814814814,arca,2,0.10509721492380451,criminosus,2,0.1070090957731407,regredior,3,0.15321756894790603,sane,3,0.1454898157129001,integer,2,0.10411244143675169,consequor,2,0.10822510822510822,plecto,3,0.14627011214041932
adgredior,2,0.10245901639344263,soli,3,0.15527950310559005,omnis,3,0.14814814814814814,audio,2,0.10509721492380451,declino,2,0.1070090957731407,uaco,3,0.15321756894790603,sensus,3,0.1454898157129001,intercedo,2,0.10411244143675169,consuetudo,2,0.10822510822510822,populus,3,0.14627011214041932
adhibeo,2,0.10245901639344263,moror,3,0.15527950310559005,onus,3,0.14814814814814814,aurum,2,0.10509721492380451,deporto,2,0.1070090957731407,amor,2,0.10214504596527069,sextus,3,0.1454898157129001,juramentum,2,0.10411244143675169,copulo,2,0.10822510822510822,praetereo,3,0.14627011214041932
adtendo,2,0.10245901639344263,multitudo,3,0.15527950310559005,possum,3,0.14814814814814814,certus,2,0.10509721492380451,discutio,2,0.1070090957731407,cos,2,0.10214504596527069,stupro,3,0.1454898157129001,masculinus,2,0.10411244143675169,decem,2,0.10822510822510822,puella,3,0.14627011214041932
alimentum,2,0.10245901639344263,revereor,3,0.15527950310559005,praecipio,3,0.14814814814814814,compono,2,0.10509721492380451,duodecim,2,0.1070090957731407,egus,2,0.10214504596527069,supo,3,0.1454898157129001,metior,2,0.10411244143675169,descendo,2,0.10822510822510822,ritus,3,0.14627011214041932
aliud,2,0.10245901639344263,congruo,3,0.15527950310559005,praeter,3,0.14814814814814814,converro,2,0.10509721492380451,electus,2,0.1070090957731407,ruber,2,0.10214504596527069,uita,3,0.1454898157129001,morior,2,0.10411244143675169,deterreo,2,0.10822510822510822,sedes,3,0.14627011214041932
alo,2,0.10245901639344263,ecclesiasticus,2,0.10351966873706005,qualis,3,0.14814814814814814,curro,2,0.10509721492380451,exigo,2,0.1070090957731407,uerus,2,0.10214504596527069,uiuus,3,0.1454898157129001,necessitas,2,0.10411244143675169,dico,2,0.10822510822510822,semper,3,0.14627011214041932
alter,2,0.10245901639344263,her,2,0.10351966873706005,quinquaginta,3,0.14814814814814814,damnatus,2,0.10509721492380451,facio,2,0.1070090957731407,aedificatio,2,0.10214504596527069,venditio,3,0.1454898157129001,nes,2,0.10411244143675169,diligenter,2,0.10822510822510822,soleo,3,0.14627011214041932
amicus,2,0.10245901639344263,maius,2,0.10351966873706005,regio,3,0.14814814814814814,decipio,2,0.10509721492380451,fallo,2,0.1070090957731407,aequalis,2,0.10214504596527069,castra,3,0.1454898157129001,nolo,2,0.10411244143675169,dimidius,2,0.10822510822510822,talis,3,0.14627011214041932
antiqui,2,0.10245901639344263,romani,2,0.10351966873706005,reperio,3,0.14814814814814814,deprehendo,2,0.10509721492380451,fera,2,0.1070090957731407,ajo,2,0.10214504596527069,fluo,3,0.1454898157129001,nudo,2,0.10411244143675169,distraho,2,0.10822510822510822,testimonium,3,0.14627011214041932
appareo,2,0.10245901639344263,sacerdos,2,0.10351966873706005,sacramentum,3,0.14814814814814814,destituo,2,0.10509721492380451,fugio,2,0.1070090957731407,alteruter,2,0.10214504596527069,icio,3,0.1454898157129001,paganus,2,0.10411244143675169,dolo,2,0.10822510822510822,tutum,3,0.14627011214041932
aut,2,0.10245901639344263,terminus,2,0.10351966873706005,scilicet,3,0.14814814814814814,detrimentum,2,0.10509721492380451,gigno,2,0.1070090957731407,annulus,2,0.10214504596527069,mitis,3,0.1454898157129001,parco,2,0.10411244143675169,edico,2,0.10822510822510822,uia,3,0.14627011214041932
auxilium,2,0.10245901639344263,uerus,2,0.10351966873706005,similis,3,0.14814814814814814,differo,2,0.10509721492380451,herba,2,0.1070090957731407,arbitror,2,0.10214504596527069,prout,3,0.1454898157129001,pario,2,0.10411244143675169,esse,2,0.10822510822510822,vigor,3,0.14627011214041932
bios,2,0.10245901639344263,accipio,2,0.10351966873706005,solummodo,3,0.14814814814814814,diligo,2,0.10509721492380451,incestus,2,0.1070090957731407,assero,2,0.10214504596527069,prudens,3,0.1454898157129001,pater,2,0.10411244143675169,exorior,2,0.10822510822510822,rex,3,0.14627011214041932
breue,2,0.10245901639344263,acquisitio,2,0.10351966873706005,taliter,3,0.14814814814814814,duo,2,0.10509721492380451,indo,2,0.1070090957731407,boni,2,0.10214504596527069,testificor,3,0.1454898157129001,patrona,2,0.10411244143675169,extorqueo,2,0.10822510822510822,comprehendo,3,0.14627011214041932
capio,2,0.10245901639344263,aequum,2,0.10351966873706005,usque,3,0.14814814814814814,edico,2,0.10509721492380451,injuste,2,0.1070090957731407,causidicus,2,0.10214504596527069,vinco,3,0.1454898157129001,pecus,2,0.10411244143675169,factus,2,0.10822510822510822,nominatim,3,0.14627011214041932
clericus,2,0.10245901639344263,ambo,2,0.10351966873706005,utor,3,0.14814814814814814,examino,2,0.10509721492380451,inpunitus,2,0.1070090957731407,civis,2,0.10214504596527069,ora,3,0.1454898157129001,perhibeo,2,0.10411244143675169,falsitas,2,0.10822510822510822,suspicio,3,0.14627011214041932
codex,2,0.10245901639344263,approbo,2,0.10351966873706005,viginti,3,0.14814814814814814,exhibeo,2,0.10509721492380451,instigo,2,0.1070090957731407,cognatio,2,0.10214504596527069,indigeo,3,0.1454898157129001,praeceptio,2,0.10411244143675169,farina,2,0.10822510822510822,iter,3,0.14627011214041932
coheres,2,0.10245901639344263,argentum,2,0.10351966873706005,deputo,3,0.14814814814814814,exilis,2,0.10509721492380451,invenio,2,0.1070090957731407,commodo,2,0.10214504596527069,libellum,3,0.1454898157129001,praeceptum,2,0.10411244143675169,fructus,2,0.10822510822510822,propinquitas,3,0.14627011214041932
collatio,2,0.10245901639344263,atque,2,0.10351966873706005,ignobilis,3,0.14814814814814814,exstinguo,2,0.10509721492380451,justa,2,0.1070090957731407,compositio,2,0.10214504596527069,porrigo,3,0.1454898157129001,praedo,2,0.10411244143675169,fur,2,0.10822510822510822,canis,2,0.09751340809361286
commisceo,2,0.10245901639344263,calliditas,2,0.10351966873706005,navis,3,0.14814814814814814,familia,2,0.10509721492380451,lego,2,0.1070090957731407,concipio,2,0.10214504596527069,radix,3,0.1454898157129001,praesto,2,0.10411244143675169,hodie,2,0.10822510822510822,dominus,2,0.09751340809361286
concordo,2,0.10245901639344263,causa,2,0.10351966873706005,singuli,3,0.14814814814814814,filius,2,0.10509721492380451,lingua,2,0.1070090957731407,conjunctum,2,0.10214504596527069,milito,3,0.1454898157129001,prima,2,0.10411244143675169,imprudenter,2,0.10822510822510822,egus,2,0.09751340809361286
condico,2,0.10245901639344263,censeo,2,0.10351966873706005,concludo,3,0.14814814814814814,fraudo,2,0.10509721492380451,maneo,2,0.1070090957731407,contentio,2,0.10214504596527069,tractus,3,0.1454898157129001,probo,2,0.10411244143675169,incestum,2,0.10822510822510822,horos,2,0.09751340809361286
controversia,2,0.10245901639344263,coeo,2,0.10351966873706005,condo,3,0.14814814814814814,grates,2,0.10509721492380451,multotiens,2,0.1070090957731407,contineo,2,0.10214504596527069,actor,2,0.09699321047526674,promitto,2,0.10411244143675169,interpono,2,0.10822510822510822,mors,2,0.09751340809361286
contumelia,2,0.10245901639344263,computo,2,0.10351966873706005,luceo,3,0.14814814814814814,impero,2,0.10509721492380451,necesse,2,0.1070090957731407,contra,2,0.10214504596527069,cos,2,0.09699321047526674,proprium,2,0.10411244143675169,lateo,2,0.10822510822510822,ubii,2,0.09751340809361286
corpus,2,0.10245901639344263,contineo,2,0.10351966873706005,memoria,3,0.14814814814814814,includo,2,0.10509721492380451,nudus,2,0.1070090957731407,corrigo,2,0.10214504596527069,gratia,2,0.09699321047526674,quamdiu,2,0.10411244143675169,latro,2,0.10822510822510822,xii,2,0.09751340809361286
credo,2,0.10245901639344263,corpus,2,0.10351966873706005,aquilia,2,0.09876543209876544,iterum,2,0.10509721492380451,nusquam,2,0.1070090957731407,desum,2,0.10214504596527069,iura,2,0.09699321047526674,quemadmodum,2,0.10411244143675169,lex,2,0.10822510822510822,absum,2,0.09751340809361286
cuncti,2,0.10245901639344263,custodio,2,0.10351966873706005,honor,2,0.09876543209876544,ito,2,0.10509721492380451,oculus,2,0.1070090957731407,dies,2,0.10214504596527069,libera,2,0.09699321047526674,quisque,2,0.10411244143675169,litigiosus,2,0.10822510822510822,acquiro,2,0.09751340809361286
custodia,2,0.10245901639344263,datio,2,0.10351966873706005,iii,2,0.09876543209876544,iuro,2,0.10509721492380451,omnimodus,2,0.1070090957731407,domus,2,0.10214504596527069,xxviii,2,0.09699321047526674,rumpo,2,0.10411244143675169,ludo,2,0.10822510822510822,adeo,2,0.09751340809361286
damno,2,0.10245901639344263,debeo,2,0.10351966873706005,johannes,2,0.09876543209876544,ius,2,0.10509721492380451,opera,2,0.1070090957731407,duo,2,0.10214504596527069,abstineo,2,0.09699321047526674,sedeo,2,0.10411244143675169,majestas,2,0.10822510822510822,adfirmo,2,0.09751340809361286
defungor,2,0.10245901639344263,decano,2,0.10351966873706005,marcus,2,0.09876543209876544,legalis,2,0.10509721492380451,patria,2,0.1070090957731407,duplum,2,0.10214504596527069,advoco,2,0.09699321047526674,semper,2,0.10411244143675169,mandatum,2,0.10822510822510822,admonitio,2,0.09751340809361286
deleo,2,0.10245901639344263,defendo,2,0.10351966873706005,nepos,2,0.09876543209876544,leo,2,0.10509721492380451,patronus,2,0.1070090957731407,efficio,2,0.10214504596527069,aequitas,2,0.09699321047526674,silentium,2,0.10411244143675169,mas,2,0.10822510822510822,ago,2,0.09751340809361286
denego,2,0.10245901639344263,dolo,2,0.10351966873706005,patron,2,0.09876543209876544,lingua,2,0.10509721492380451,paupero,2,0.1070090957731407,exemplum,2,0.10214504596527069,alioquin,2,0.09699321047526674,simul,2,0.10411244143675169,merces,2,0.10822510822510822,alieno,2,0.09751340809361286
dimidium,2,0.10245901639344263,duodecim,2,0.10351966873706005,pecunia,2,0.09876543209876544,manus,2,0.10509721492380451,praesum,2,0.1070090957731407,exprimo,2,0.10214504596527069,alto,2,0.09699321047526674,solidus,2,0.10411244143675169,metallum,2,0.10822510822510822,avunculus,2,0.09751340809361286
dos,2,0.10245901639344263,duro,2,0.10351966873706005,primus,2,0.09876543209876544,mutuum,2,0.10509721492380451,priuilegium,2,0.1070090957731407,fidelis,2,0.10214504596527069,amicus,2,0.09699321047526674,subsequor,2,0.10411244143675169,moderatio,2,0.10822510822510822,beneficium,2,0.09751340809361286
dum,2,0.10245901639344263,edo,2,0.10351966873706005,xviii,2,0.09876543209876544,narratio,2,0.10509721492380451,priuo,2,0.1070090957731407,flo,2,0.10214504596527069,appello,2,0.09699321047526674,supplico,2,0.10411244143675169,mutuus,2,0.10822510822510822,certe,2,0.09751340809361286
euenio,2,0.10245901639344263,egeo,2,0.10351966873706005,xxxix,2,0.09876543209876544,nudo,2,0.10509721492380451,progenies,2,0.1070090957731407,foret,2,0.10214504596527069,armo,2,0.09699321047526674,tandem,2,0.10411244143675169,nascor,2,0.10822510822510822,clam,2,0.09751340809361286
excepto,2,0.10245901639344263,eruo,2,0.10351966873706005,accipio,2,0.09876543209876544,obligo,2,0.10509721492380451,promissus,2,0.1070090957731407,fors,2,0.10214504596527069,bonum,2,0.09699321047526674,terreo,2,0.10411244143675169,naturalis,2,0.10822510822510822,comedo,2,0.09751340809361286
excutio,2,0.10245901639344263,erus,2,0.10351966873706005,acquisitio,2,0.09876543209876544,observo,2,0.10509721492380451,proneptis,2,0.1070090957731407,furo,2,0.10214504596527069,bonus,2,0.09699321047526674,tollo,2,0.10411244143675169,noceo,2,0.10822510822510822,commodo,2,0.09751340809361286
exilis,2,0.10245901639344263,exercito,2,0.10351966873706005,actum,2,0.09876543209876544,offero,2,0.10509721492380451,propinquo,2,0.1070090957731407,furtivus,2,0.10214504596527069,bos,2,0.09699321047526674,tormentum,2,0.10411244143675169,orior,2,0.10822510822510822,comparo,2,0.09751340809361286
exsecutor,2,0.10245901639344263,exsequor,2,0.10351966873706005,adhibeo,2,0.09876543209876544,officium,2,0.10509721492380451,prudenter,2,0.1070090957731407,graviter,2,0.10214504596527069,cautela,2,0.09699321047526674,tunc,2,0.10411244143675169,ostendo,2,0.10822510822510822,confirmo,2,0.09751340809361286
fidejussorius,2,0.10245901639344263,extendo,2,0.10351966873706005,adversarius,2,0.09876543209876544,percutio,2,0.10509721492380451,quando,2,0.1070090957731407,honestum,2,0.10214504596527069,cautio,2,0.09699321047526674,uelut,2,0.10411244143675169,particeps,2,0.10822510822510822,consequor,2,0.09751340809361286
filius,2,0.10245901639344263,extraordinarius,2,0.10351966873706005,adversus,2,0.09876543209876544,perdo,2,0.10509721492380451,rego,2,0.1070090957731407,ideo,2,0.10214504596527069,ceteri,2,0.09699321047526674,ueritas,2,0.10411244143675169,perpendo,2,0.10822510822510822,consto,2,0.09751340809361286
firmo,2,0.10245901639344263,factus,2,0.10351966873706005,aedificatio,2,0.09876543209876544,perpetro,2,0.10509721492380451,religio,2,0.1070090957731407,igitur,2,0.10214504596527069,civis,2,0.09699321047526674,uicarius,2,0.10411244143675169,praeterea,2,0.10822510822510822,converto,2,0.09751340809361286
fructus,2,0.10245901639344263,fex,2,0.10351966873706005,ajo,2,0.09876543209876544,pervenio,2,0.10509721492380451,respondeo,2,0.1070090957731407,impressio,2,0.10214504596527069,colo,2,0.09699321047526674,uita,2,0.10411244143675169,praetor,2,0.10822510822510822,curo,2,0.09751340809361286
